2022-01-17 17:47:42.5060 DEBUG Application Starting Up
2022-01-17 17:47:59.2437 INFO Session feedback Controller Invoked
2022-01-17 17:52:37.3739 INFO Session feedback Controller Invoked
2022-01-17 17:52:50.6963 INFO Session feedback Controller Invoked
2022-01-17 17:53:43.4528 INFO Session feedback Controller Invoked
2022-01-17 17:53:45.9032 INFO Session feedback Controller Invoked
2022-01-17 17:54:00.9757 INFO Session feedback Controller Invoked
2022-01-17 17:54:09.2318 INFO Session feedback Controller Invoked
2022-01-17 17:54:58.0206 INFO Session feedback Controller Invoked
2022-01-17 17:55:03.8125 INFO Session feedback Controller Invoked
